fid,name,latitude,longitude,gebied,domeinen,website
27,Huis van de Toekomst BoTu,51.9124138035445,4.44286586106206,Bospolder-Tussendijken,"Energie; Wonen",https://www.huisvandetoekomst.org/
28,Stichting Open Haard,51.9159581252949,4.43812770813124,Bospolder-Tussendijken,Zorg en Welzijn,https://stichtingopenhaard.nl
29,Bouwkeet,51.9116395409823,4.43765420012976,Delfshaven,Makers en Werkplaatsen,https://bouwkeet.org/
30,Speel-o-theek Klein Duimpje,51.9107541970484,4.44470405033789,Bospolder-Tussendijken,Circulair,https://delfshavenlokaal.nl/
31,Veerkrachtige Gemeenschap,51.909274257306,4.44418863412528,Bospolder-Tussendijken,Zorg en Welzijn,https://veerkrachtigegemeenschap.org/
32,Circulair Mathenesse,51.9187122446565,4.41755532810028,Oud-Mathenesse,Circulair,https://rotterdamcirculair.nl/
33,Leerstation/ Opknap Station,51.9142548264782,4.42212373229032,Oud-Mathenesse,Circulair,
34,De groene garage,51.916464741685,4.43965640856816,Oud-Mathenesse,"Cultuur; Zorg en Welzijn; Voedsel",https://www.de-groene-garage.nl/
35,Stichting jeugdactiviteiten,51.9190980654426,4.41789316180902,Oud-Mathenesse,Zorg en Welzijn,https://www.stichtingjeugdactiviteiten.nl/
36,Wijk in Bloei,51.919073210308,4.41795290911214,Oud-Mathenesse,Groen,
37,Speeltuin Confetti,51.9131376829347,4.45185409084674,Nieuw-Mathenesse,Groen,
38,The NiteShop,51.9101994277639,4.44330855906163,Delfshaven,"Cultuur; Circulair",
39,Stichting Kledingbank Rotterdam,51.9045016189665,4.45350899801389,Delfshaven,Circulair,https://www.kledingbank-rotterdam.nl/
40,Kinderatelier Punt 5,51.9104195491864,4.44828581213952,Delfshaven,"Cultuur; Educatie",https://www.kinderatelierpunt5.nl/
41,Huize Middelland,51.915101744194,4.45980143516936,Middelland,Zorg en Welzijn,
42,Thuis in West,51.914847093425,4.45822636200672,Middelland,Zorg en Welzijn,https://www.thuisinwest.nl/
43,Het BuurtAtelier,51.9124434217841,4.46083083973667,Middelland,Cultuur,https://hetbuurtatelier.nl/
44,Essenburgpark,51.9221846294489,4.44795801572829,Middelland,Groen,https://essenburgpark.nl
45,De omloop (WIjkpaleis),51.9151541413893,4.45992787411963,Middelland,Werken,https://liefdevoordedingen.nl/
46,Alzheimer Salon Delfshaven,51.9159228601852,4.44644018891455,Nieuwe Westen,Zorg en Welzijn,
47,De stadstuinier,51.9098773400336,4.45402576485783,Nieuwe Westen,Groen,https://destadstuinier.nl/
48,Groep Goed Wonen,51.9136323610541,4.4505777464723,Nieuwe Westen,Wonen,
49,Stichting Pluspunt,51.913494178945,4.44808496486402,Nieuwe Westen,Makers en Werkplaatsen,https://www.pluspuntrotterdam.info/
50,Stichting Gezana,51.9176890464227,4.45212373532596,Nieuwe Westen,Zorg en Welzijn,https://www.stichtinggezana.nl/
51,Vereniging de Pupillen,51.9107131991872,4.45076152371345,Nieuwe Westen,"Zorg en Welzijn; Educatie",https://leespaleis.nl/
52,Tuin de Bajonet,51.9159477493365,4.46414250871967,Oude Westen,Groen,https://www.tuindebajonet.nl/
53,Het Lab Rotterdam,51.9029727538833,4.44923355268963,Schiemond,Makers en Werkplaatsen,https://hetlabrotterdam.nl
54,Tuin op de Pier,51.901662041492,4.46045653481401,Schiemond,Groen,https://www.tuinopdepier.nl/
55,Buurman Rotterdam,51.9021820289818,4.4503791865458,Schiemond,"Circulair; Makers en Werkplaatsen; Educatie",https://buurmanrotterdam.nl/
