fid,name,latitude,longitude,gebied,domeinen,website,koepels,location_type
48,City Forest Communities,51.8734784306663,4.46896299920583,Pendrecht,Groen,https://www.pinarbalat.com/city-forest-communities,Groen010,area
49,Rotterdamse Munt,51.9086685512738,4.50560492891646,Rotterdam,"Groen; Voedsel",https://www.rotterdamsemunt.nl/,Groen010,point
50,Mobility Challenge Hoogkwartier,51.9200485143238,4.48704443660907,Stadsdriehoek,Mobiliteit,https://mchoogkwartier.nl/,,area
51,Biobulkbende,51.91214160014,4.44260115012284,Rotterdam,"Voedsel; Circulair",https://biobulkbende.org/,,point
52,Mensa Mensa,51.8960958759871,4.506346015086,Rotterdam,"Voedsel; Welzijn",https://mensa-mensa.nl/,,point
53,Sponstuin,51.9092980574933,4.43439784239381,Nieuw Mathenesse,"Voedsel; Groen",https://www.urbanisten.nl/work/sponge-garden-dhkxw,Rotterdams Weerwoord,point
54,Nieuwe Instituut,51.9147129729395,4.47117576078415,Rotterdam,Cultuur,https://nieuweinstituut.nl/,,point
55,Centraal Wonen De Banier,51.9298943008489,4.47369571037262,Agniesebuurt,Wonen,https://www.cwdebanier.nl/,"RoCoCo; Energie van Rotterdam",area
56,Centraal Wonen Zevenkamp,51.9691334218711,4.56836893659513,Zevenkamp,Wonen,https://cw7.nl/,RoCoCo,area
57,Delfshaven Energie Coöperatie,51.9101886961485,4.44859534482089,"Delfshaven; Witte Dorp; Oud Mathenesse; Spangen; Midelland; Nieuwe Westen; Bospolder; Schiemond; Tussendijken","Energie; Klimaat",https://delfshavenenergiecooperatie.nl/,Energie van Rotterdam,area
58,Blijstroom,51.9310166650144,4.46966940078823,"Stadsdriehoek;Provenierswijk; Oude Noorden; Bergpolder; Blijdorp; Agniesebuurt; Liskwartier","Energie; Klimaat",https://blijstroom.nl/,Energie van Rotterdam,area
59,Zon op Zuid,51.9013940012328,4.50447327273538,"Noordereiland; Feijenoord; Bloemhof; Kop van Zuid - Entrepot; Kop van Zuid; Afrikaanderwijk; Katendrecht; Tarwewijk; Bloemhoef; Hillesluis; Oud Ijsselmonde; Oud Charlois; Waalhaven; Waalhaven Zuid; Zuiderpark; Pendrecht; Zuidwijk; Carnisse; Zuidplein; Vreewijk; Lombardijen; Wielewaal; Charlois Zuidrand; Groot Ijsselmonde; Beverwaard; Waalhaven Zuid","Energie; Klimaat",https://zonopzuid.nl/,Energie van Rotterdam,area
60,Alex Energie,51.9460029911168,4.56119601873382,"Het Lage Land; Oosterflank; Prinsenland; Ommoord; ’s Gravenland; Zevenkamp; Nesselande","Energie; Klimaat",https://alexenergie.nl/,Energie van Rotterdam,area
61,Beheercooperatie W1555,51.8928143520359,4.46845046727672,Oud Charlois,Wonen,https://www.w1555.org/about-1,"Energie van Rotterdam; RoCoCo",area
62,Buitenplaats Brienennoord,51.8998885764143,4.53696960223446,Oud Ijsselmonde,"Klimaat; Cultuur",https://www.buitenplaatsbrienenoord.nl/,Groen010,point
63,Buurtklimaatje,51.9092116213657,4.47656642355024,Rotterdam,Klimaat,https://www.buurtklimaatje.nl/,Rotterdams Weerwoord,area
64,Herenboeren,51.9727740055175,4.47182192171543,Rotterdam,Voedsel,https://herenboeren.nl/,,point
66,Gore Tengels,51.9022695483353,4.45090318350412,Schiemond,Groen,https://goretengels.nl/,,point
67,Give a Bike,51.9023394280185,4.45136967505837,Schiemond,Mobiliteit,https://www.giveabike.nl/,,area
68,Gebiedscoöperatie Keilekwartier,51.908239486919,4.43335977169632,Nieuw Mathenesse,Circulair,,Rotterdam Circulair,area
69,Rotterdam Circulair,51.9063321676729,4.45947635569449,Rotterdam,Circulair,https://rotterdamcirculair.nl/,Rotterdam Circulair,area
70,Placebased,51.9087049568624,4.43420049957033,Nieuw Mathenesse,"Cultuur; Wonen",https://placebased.nl/,Rotterdam Circulair,area
71,Delfshaven Coöperatie,51.9103977705702,4.44842911122302,"Delfshaven; Witte Dorp; Oud Mathenesse; Spangen; Midelland; Nieuwe Westen; Bospolder; Schiemond; Tussendijken",Wonen,https://delfshavencooperatie.nl/,Welzijnscoalitie Delfshaven,area
72,Delfshaven Helpt,51.9107509960461,4.44033616496939,"Delfshaven; Witte Dorp; Oud Mathenesse; Spangen; Midelland; Nieuwe Westen; Bospolder; Schiemond; Tussendijken",Welzijn,https://www.zorgvrijstaat.nl/delfshaven-helpt/,Welzijnscoalitie Delfshaven,area
73,BoTu Buurthuiskamers,51.9134528029349,4.43949691714598,"Bospolder; Tussendijken","Welzijn; Cultuur",https://bospoldertussendijken.nl/organisaties/,Welzijnscoalitie Delfshaven,area
74,Studio Delfshaven,51.908543228133,4.44677754455495,"Delfshaven; Witte Dorp; Oud Mathenesse; Spangen; Midelland; Nieuwe Westen; Bospolder; Schiemond; Tussendijken",Cultuur,https://www.wijkconnect.com/rotterdam/organisaties/8895/studio-delfshaven?usergroup_id=8895&usergroup=studio-delfshaven,,area
75,Wijkplatform Delfshaven Zuid,51.9120909247306,4.43965367511351,"Bospolder; Tussendijken","Welzijn; Wonen",https://www.wijkconnect.com/rotterdam/delfshaven/organisaties/391/wijkplatform-delfshaven-zuid,Welzijnscoalitie Delfshaven,area
76,Wijk in Bloei,51.9185677670065,4.42268397491063,Oud Mathenesse,"Groen; Klimaat",https://mathenesseaandemaas.nl/wijk-in-bloei/,"Groen010; Rotterdams Weerwoord",area
77,Huize Middelland,51.915101744194,4.45980143516936,Middelland,"Welzijn; Cultuur",https://huizemiddelland.nl/,Welzijnscoalitie Delfshaven,area
78,Thuis in West,51.914847093425,4.45822636200672,Middelland,"Welzijn; Wonen",https://www.thuisinwest.nl/,,point
79,De Stadstuinier,51.9098773400336,4.45402576485783,Nieuwe Westen,"Groen; Voedsel; Klimaat",https://destadstuinier.nl/,Groen010,area
80,Groep Goed Wonen,51.9136323610541,4.4505777464723,Nieuwe Westen,"Wonen; Welzijn",https://www.rotterdam-010.nl/bewonersvereniging-groep-goed-wonen-3023hg/,,area
81,Buurman Rotterdam,51.9021820289818,4.4503791865458,Schiemond,"Circulair; Cultuur",https://buurmanrotterdam.nl/,Rotterdam Circulair,area
82,Wijkcooperatie Agniesebuurt,51.928927675108,4.47862835275375,Agniesebuurt,"Wonen; Welzijn",https://www.agniesewijkbv.nl/,,area
83,Afrikaanderwijk Coöperatie (Grondstoffestation),51.8988490716244,4.50039227460153,Afrikaanderwijk,"Circulair; Cultuur; Welzijn",https://wijkcooperatie.org/nl/home/,Rotterdam Circulair,area
84,Tarwekracht,51.8939305535162,4.48737924257212,Tarwewijk,"Welzijn; Wonen",https://tarwekracht.nl/,,area
85,Wijkcoöperatie Crooswijk,51.9303997783618,4.49672938464078,"Nieuw Crooswijk; Oud Crooswijk","Wonen; Welzijn",,,area
86,Vreewijk Coöperatie,51.8844607048183,4.50700066703119,Vreewijk,"Wonen; Welzijn",https://www.vreewijkcooperatie.nl/,,area
87,Botucoöp (in oprichting),51.912775999671,4.44172107939446,"Bospolder; Tussendijken","Wonen; Welzijn",https://botucoop.nl/,,area
88,ZOHOCITIZENS Ondernemerscollectief,51.9291615613922,4.47866041207879,Zomerhofkwartier,"Cultuur; Welzijn; Wonen",https://zohorotterdam.nl/,,point
89,Wijkcoöperatie Noord (in oprichting),51.9289426355352,4.47815648353187,"Blijdorp; Provenierswijk; Bergpolder; Agniesebuurt; Liskwartier","Wonen; Welzijn","https://zohorotterdam.nl/wijk-coop-010/#:~:text=De%20Wijkco%C3%B6peratie%20Rotterdam%20(Noord)%20is,te%20benutten%20voor%20de%20wijk.",,area
91,Nationaal Park Rotterdam,51.9058369706102,4.46987912426124,Rotterdam,"Klimaat; Groen",https://www.nationaalparkstadrotterdam.nl/over-ons,"Groen010; Rotterdams Weerwoord",area
92,Bewonersvereniging Stampioendwarsstraten,51.9121408576916,4.5046801397776,Feijenoord,"Wonen; Groen",https://www.stampioendwarsstraten.nl/,,area
93,Kralingen aan de Maas,51.9182866832016,4.51310580436668,"Struisenburg; Kralingen Oost; De Esch","Wonen; Mobiliteit",https://kralingenaandemaas.nl/,,area
94,Rotterdams Tij,51.8977706390929,4.52129840470585,Oud Ijsselmonde,"Klimaat; Groen",https://rotterdams-tij.nl/,,point
95,Buurtcollectief De Esch,51.9132640653118,4.52058539892384,De Esch,"Wonen; Welzijn",https://www.buurtcollectiefdeesch.nl/projecten/,,point
97,Wijkwijs (onderzoek),51.9198541362006,4.46286535310819,Rotterdam,Cultuur,https://wijkwijs.nl/,,area
98,Essajo,51.9153279511142,4.43768200898179,Rotterdam,Cultuur,https://www.stichtingessajo.com/,,point
99,Recht op de stad,51.9166948395589,4.47344240823527,Rotterdam,Wonen,https://rechtopdestad.nl/,,area
100,Stadslab zeggenschap,51.8898302327219,4.46468535666528,Rotterdam,Wonen,,,area
101,Kunstlab + buren,51.8715242170605,4.48311428423485,Rotterdam,"Cultuur; Welzijn",https://www.grootrotterdamsatelierweekend.nl/locaties/bornerveld/,,point
102,Stichting Hart voor Prins Alexander,51.9701664175117,4.54830366580754,"Het Lage Land; Oosterflank; Prinsenland; Ommoord; ’s Gravenland; Zevenkamp; Nesselande",Cultuur,https://sites.google.com/shvpa.nl/stichting,,area
103,N8W8 R'dam,51.9214383828661,4.47756761548154,Rotterdam,Cultuur,https://n8w8rdam.nl/,,point
104,Rotterdam loopt,51.9049338275746,4.49361203003305,Rotterdam,"Welzijn; Mobiliteit",https://www.burgerpanelrotterdam.nl/rotterdam-loopt/,,area
105,Coöperatie Wijkmobiliteit Rotterdam,51.8886280250753,4.53355867355208,Rotterdam,"Mobiliteit; Welzijn",https://cwr.nu/,,area
106,Coöperatie de Veldfabriek Rotterdam,51.9024147034506,4.45154024615883,Rotterdam,"Groen; Voedsel; Welzijn",https://www.veldfabriek.nl/,,point
107,De Urbanisten,51.908,4.433,Nieuw Mathenesse,"Klimaat; Groen; Wonen",https://www.urbanisten.nl/,,point
108,Rotterdams Weerwoord,51.9140761402891,4.4781646172697,Rotterdam,"Klimaat; Groen",https://rotterdamsweerwoord.nl/,,area
111,Warm010,51.9149815110274,4.47386674646617,Rotterdam,Welzijn,,Welzijnscoalitie Delfshaven,area
112,Thuismakerscollectief,51.9319119440377,4.488744138338,Rotterdam,"Wonen; Welzijn; Cultuur",,,area
113,Pleidooi voor Plek,51.8966574236271,4.46658897353093,Rotterdam,Voedsel,,,area
115,Platform Rotterdamse Volkstuinen,51.9384775899353,4.45358232044544,Rotterdam,Groen,https://rotterdamsevolkstuinen.nl/,Groen010,area
117,Schiehaven Noord,51.9029902323013,4.45475380520539,Schiemond,Wonen,https://www.rotterdam.nl/schiehaven-noord,RoCoCo,point
