fid,name,latitude,longitude,gebied,domeinen,website
25,Weggeefwinkel Yess!,51.9075241029998,4.45619370746157,Bospolder-Tussendijken,Zorg en Welzijn,https://yess.nu/
26,Doorgeefwinkel GoedGoed,51.9071220535577,4.45233851572368,Bospolder-Tussendijken,Circulair,https://zwerfierotterdam.nl/
27,Huis van de Toekomst BoTu,51.918,4.459,Bospolder-Tussendijken,"Energie; Wonen",https://www.huisvandetoekomst.org/
28,Stichting Open Haard,51.912,4.46,Bospolder-Tussendijken,Zorg en Welzijn,https://stichtingopenhaard.nl
29,Bouwkeet,51.9170640196793,4.43567813432974,Delfshaven,Makers en Werkplaatsen,https://bouwkeet.org/
30,Speel-o-theek Klein Duimpje,51.915,4.445,Bospolder-Tussendijken,Circulair,https://delfshavenlokaal.nl/
31,Veerkrachtige Gemeenschap,51.914,4.446,Bospolder-Tussendijken,Zorg en Welzijn,https://veerkrachtigegemeenschap.org/
32,Circulair Mathenesse,51.9199998625105,4.43420299982894,Oud Mathenesse,Circulair,https://rotterdamcirculair.nl/
33,Leerstation/ Opknap Station,51.9193357736438,4.43406743060564,Oud Mathenesse,Circulair,
34,De groene garage,51.918766964162,4.43292627864211,Oud-Mathenesse,"Cultuur; Zorg en Welzijn; Voedsel",https://www.de-groene-garage.nl/
35,Stichting jeugdactiviteiten,51.915358009365,4.45158095282452,Oud-Mathenesse,Zorg en Welzijn,https://www.stichtingjeugdactiviteiten.nl/
36,Wijk in Bloei,51.9162611510531,4.45341953801608,Oud-Mathenesse,Groen,
37,Speeltuin Confetti,51.92,4.425,Nieuw-Mathenesse,Groen,
38,The NiteShop,51.9055289789071,4.45649394756824,Delfshaven,"Cultuur; Circulair",
39,Stichting Kledingbank Rotterdam,51.9018482041702,4.45855252301959,Delfshaven,Circulair,https://www.kledingbank-rotterdam.nl/
40,Kinderatelier Punt 5,51.9018637999118,4.45719071652386,Delfshaven,"Cultuur; Educatie",https://www.kinderatelierpunt5.nl/
41,Huize Middelland,51.918,4.465,Middelland,Zorg en Welzijn,
42,Thuis in West,51.9200133126683,4.45025618904867,Middelland,Zorg en Welzijn,https://www.thuisinwest.nl/
43,Het BuurtAtelier,51.9171097172802,4.46772818647686,Middelland,Cultuur,https://hetbuurtatelier.nl/
44,Essenburgpark,51.9184369232831,4.47089586546221,Middelland,Groen,https://essenburgpark.nl
45,De omloop (WIjkpaleis),51.9203607981454,4.45782654062704,Middelland,Werken,https://liefdevoordedingen.nl/
46,Alzheimer Salon Delfshaven,51.9193916868305,4.44531856787603,Nieuwe Westen,Zorg en Welzijn,
47,De stadstuinier,51.9148592804111,4.4660016647574,Nieuwe Westen,Groen,https://destadstuinier.nl/
48,Groep Goed Wonen,51.9226884014866,4.46736330310698,Nieuwe Westen,Wonen,
49,Stichting Pluspunt,51.9230483378439,4.46586712753881,Nieuwe Westen,Makers en Werkplaatsen,https://www.pluspuntrotterdam.info/
50,Stichting Gezana,51.9229291749319,4.46923173028585,Nieuwe Westen,Zorg en Welzijn,https://www.stichtinggezana.nl/
51,Vereniging de Pupillen,51.9226385710874,4.46390132844877,Nieuwe Westen,"Zorg en Welzijn; Educatie",https://leespaleis.nl/
52,Tuin de Bajonet,51.92,4.48,Oude Westen,Groen,https://www.tuindebajonet.nl/
53,Het Lab Rotterdam,51.896911131596,4.44173685918098,Schiemond,Makers en Werkplaatsen,https://hetlabrotterdam.nl
54,Tuin op de Pier,51.899,4.441,Schiemond,Groen,https://www.tuinopdepier.nl/
55,Buurman Rotterdam,51.9038903853465,4.4413744913463,Schiemond,"Circulair; Makers en Werkplaatsen; Educatie",https://buurmanrotterdam.nl/
56,Groene Connectie,51.9123797860927,4.45011763060148,Delfshaven,"Groen; Educatie",https://degroeneconnectie.nl
57,Schiehaven Citizens,51.8967287184694,4.44544484458615,Schiehaven,Klimaat,
