fid;name;latitude;longitude;gebied;domeinen;website;koepels;location_type;Compleet
43;Het BuurtAtelier;51.9124434217841;4.46083083973667;Middelland;Cultuur;https://hetbuurtatelier.nl/;Welzijnscoalitie;point;
44;Essenburgpark;51.9221846294489;4.44795801572829;Middelland;Groen;https://essenburgpark.nl;Groen010;point;
45;De omloop (WIjkpaleis);51.9151541413893;4.45992787411963;Middelland;Werken;https://liefdevoordedingen.nl/;Rotterdam Circulair;point;
46;Alzheimer Salon Delfshaven;51.9159228601852;4.44644018891455;Nieuwe Westen;Zorg;;Welzijnscoalitie;point;
47;De stadstuinier;51.9098773400336;4.45402576485783;Nieuwe Westen;Groen;https://destadstuinier.nl/;Groen010;point;
48;Groep Goed Wonen;51.9136323610541;4.4505777464723;Nieuwe Westen;Wonen;;Energie van Rotterdam;point;
49;Stichting Pluspunt;51.913494178945;4.44808496486402;Nieuwe Westen;Werkplaats;https://www.pluspuntrotterdam.info/;Rotterdam Circulair;point;
50;Stichting Gezana;51.9176890464227;4.45212373532596;Nieuwe Westen;Zorg;https://www.stichtinggezana.nl/;Welzijnscoalitie;point;
51;Vereniging de Pupillen;51.9107131991872;4.45076152371345;Nieuwe Westen;"Zorg; Educatie";https://leespaleis.nl/;Welzijnscoalitie;point;
52;Tuin de Bajonet;51.9159477493365;4.46414250871967;Oude Westen;Groen;https://www.tuindebajonet.nl/;Groen010;point;
53;Het Lab Rotterdam;51.9029727538833;4.44923355268963;Schiemond;Werkplaats;https://hetlabrotterdam.nl;Rotterdam Circulair;point;
54;Tuin op de Pier;51.901662041492;4.46045653481401;Schiemond;Groen;https://www.tuinopdepier.nl/;Groen010;point;
55;Buurman Rotterdam;51.9021820289818;4.4503791865458;Schiemond;"Circulair; Werkplaats; Educatie";https://buurmanrotterdam.nl/;Rotterdam Circulair;point;
56;Weggeefwinkel Agniesebuurt;51.928;4.478;Agniesebuurt;Circulair;https://rotterdamcirculair.nl/actueel/niets-weggooien-de-weggeefwinkel-de-agniesebuurt-bewijst-dat-het-kan;Rotterdam Circulair;point;
57;Wijkcooperatie Agniesebuurt;51.929;4.479;Agniesebuurt;Community;https://www.agniesewijkbv.nl/;Welzijnscoalitie;point;
58;Iedereen aan Board (Ruilwinkel);51.913;4.495;Noordereiland;Circulair;https://www.iedereenaanboord.nu/;Rotterdam Circulair;point;
59;Gouwe (kl)ouwe;51.888;4.485;Carnisse;"Community; Zorg";https://www.instagram.com/gouwe.klouwe/;Welzijnscoalitie;point;
60;Het Platform: Katendrecht;51.901;4.482;Katendrecht;Community;https://www.platformkatendrecht.nl/;Welzijnscoalitie;point;
61;Afrikaanderwijk Coöperatie (Grondstoffestation);51.902;4.498;Afrikaanderwijk;Community;https://wijkcooperatie.org/nl/home/;Welzijnscoalitie;point;
62;Sociale werk atelier Tarwewijk;51.894;4.487;Tarwewijk;"Werkplaats; Educatie";https://www.woonstadrotterdam.nl/nieuws/blogs/sociale-werkplaats-voor-sfeervolle-woningen-in-de-tarwewijk;Rotterdam Circulair;point;
63;Tarwekracht;51.895;4.488;Tarwewijk;"Circulair; Voedsel";;Rotterdam Circulair;point;
64;Leeszaal West;51.921;4.468;Oude Westen;Community;https://leeszaalrotterdamwest.nl/;Welzijnscoalitie;point;
65;Centraal Wonen De Banier;51.922;4.470;Oude Westen;"Community; Wonen";;Energie van Rotterdam;point;
66;Superuse;51.916;4.492;Rotterdam;"Circulair; Werken; Educatie";https://www.superuse-studios.com/;Rotterdam Circulair;point;
67;BlueCity;51.916;4.492;Struisenburg;"Circulair; Werken; Educatie";https://bluecity.nl/;Rotterdam Circulair;point;
68;Verhalenhuis Belvedere;51.901;4.484;Katendrecht;"Cultuur; Community";https://verhalenhuisrotterdam.nl/;Welzijnscoalitie;point;
69;Wijkcoöperatie Crooswijk;51.932;4.495;Crooswijk;Community;;Welzijnscoalitie;point;
70;Vreewijk coöperatie;51.886;4.512;Vreewijk;Community;https://www.vreewijkcooperatie.nl/;Welzijnscoalitie;point;
71;Botucoöp (in oprichting);51.913;4.442;"Bospolder; Tussendijken";Community;;Welzijnscoalitie;point;
72;ZOHOCITIZENS Ondernemerscollectief;51.928;4.482;Zomerhofkwartier;"Werken; Community";https://zohorotterdam.nl/;Rotterdam Circulair;point;
73;Wijkcoöperatie Noord (in oprichting);51.935;4.475;Rotterdam-Noord;Community;;Welzijnscoalitie;point;
74;Energie van Rotterdam;51.920;4.480;Centrum;"Energie; Community";;Energie van Rotterdam;point;
75;Nationaal Park Rotterdam;51.922;4.467;Rotterdam;Groen;;Groen010;point;
76;Stadskwekerij - De KAS;51.928;4.455;Blijdorp;"Groen; Voedsel";https://stadskwekerijdekas.nl/;Groen010;point;
77;Beheercooperatie W1555;51.892;4.475;Oud-Charlois;"Community; Wonen";https://www.w1555.org/about-1;Energie van Rotterdam;point;
78;Bewonersvereniging Stampioendwarsstraten;51.910;4.502;Feijenoord;Groen;https://www.stampioendwarsstraten.nl/;Groen010;point;
79;Kralingen aan de Maas;51.918;4.515;Kralingen-Crooswijk;"Wonen; Community";https://kralingenaandemaas.nl/;Welzijnscoalitie;point;
80;Rotterdams Tij;51.912;4.505;Feijenoord;"Groen; Educatie";https://rotterdams-tij.nl/;Groen010;point;
81;Buurtcollectief De Esch;51.915;4.525;De Esch;Community;https://www.buurtcollectiefdeesch.nl/projecten/;Welzijnscoalitie;point;
82;RoCoCo;51.920;4.485;Rotterdam;"Wonen; Community";;Energie van Rotterdam;point;
83;Wijkwijs (onderzoek);51.920;4.440;Rotterdam;Educatie;https://wijkwijs.nl/;Welzijnscoalitie;point;
84;Essajo;51.918;4.425;Mathenesse;"Werken; Educatie";https://www.stichtingessajo.com/;Rotterdam Circulair;point;
85;Recht op de stad;51.915;4.475;Rotterdam;Wonen;https://rechtopdestad.nl/;Welzijnscoalitie;point;
86;Stadslab zeggenschap;51.915;4.476;Rotterdam;Wonen;;Welzijnscoalitie;point;
87;Buurtklimaatje;51.920;4.450;Rotterdam;"Groen; Wonen";https://www.buurtklimaatje.nl/;Groen010;point;
88;City Forest Communities;51.875;4.485;Pendrecht;Groen;https://www.pinarbalat.com/city-forest-communities;Groen010;point;
89;Buitenplaats Brienenoord;51.905;4.545;Eiland van Brienenoord;"Groen; Cultuur";https://www.buitenplaatsbrienenoord.nl/;Groen010;point;
90;Rotterdamse Munt;51.905;4.505;Rotterdam;"Groen; Voedsel";;Groen010;point;
91;Kunstlab;51.910;4.445;Rotterdam;"Cultuur; Werkplaats";;Welzijnscoalitie;point;
92;Stichting Hart voor Prins Alexander;51.945;4.555;Prins Alexander;"Cultuur; Community";https://sites.google.com/shvpa.nl/stichting;Welzijnscoalitie;point;
93;CPO De Stichting;51.920;4.490;Rotterdam;Cultuur;https://www.cpodestichting.nl/;Welzijnscoalitie;area;
94;N8W8;51.920;4.480;Cool;Cultuur;https://n8w8rdam.nl/;Welzijnscoalitie;point;
95;Mobility challenge Hoogkwartier;51.922;4.492;Stadsdriehoek;Mobiliteit;https://mchoogkwartier.nl/;Welzijnscoalitie;point;
96;Rotterdam Loopt;51.920;4.480;Rotterdam;"Zorg; Community; Mobiliteit";https://www.burgerpanelrotterdam.nl/rotterdam-loopt/;Groen010;point;
97;Coöperatie Wijkmobiliteit Rotterdam;51.920;4.480;Rotterdam;"Community; Mobiliteit";;Welzijnscoalitie;point;
98;Coöperatie de veldfabriek Rotterdam;51.920;4.440;Schiemond;"Voedsel; Circulair";https://www.veldfabriek.nl/;Rotterdam Circulair;point;
99;Biobulkbende;51.920;4.445;Tussendijken;"Voedsel; Circulair";;Rotterdam Circulair;point;
100;Mensa Mensa;51.925;4.440;Hillesluis;"Voedsel; Community";https://mensa-mensa.nl/;Welzijnscoalitie;point;
101;Sponstuin;51.930;4.460;Nieuw Mathenesse;"Voedsel; Groen";;Groen010;point;
102;Nieuwe Instituut;51.918;4.472;Dijkzigt;Cultuur;;Welzijnscoalitie;point;
103;De Urbanisten;51.908;4.433;Nieuw Mathenesse;Cultuur;;Rotterdam Circulair;point;
104;Rotterdams Weerwoord;51.920;4.480;Rotterdam;Klimaat;;Energie van Rotterdam;point;
105;Centraal Wonen Zevenkamp;51.945;4.580;Zevenkamp;Wonen;;Energie van Rotterdam;point;
106;Blijstroom;51.935;4.475;Oude Noorden;Energie;;Energie van Rotterdam;point;
107;;;;;;;;;
